Date,Close,High,Low,Open,Volume
05/08/2015,41.11152267456055,41.82868284598045,41.07695986492585,41.457140882634754,26959700
06/08/2015,40.282012939453125,41.27567182849618,40.03144092667576,41.223827638220136,27368000
07/08/2015,40.385719299316406,40.42027881212991,39.97097218464567,40.08329966553944,19163000
10/08/2015,40.89550781,41.03375574735529,40.472121657954595,40.56716773118463,23079900
11/08/2015,40.10057067871094,40.558516241708176,39.65990651568775,40.454831137953896,29237400
12/08/2015,40.385719299316406,40.52396723884303,39.49574509852858,39.910488917108445,30181400
13/08/2015,40.37706756591797,40.69676523,40.16969735286373,40.66220573,22627200
14/08/2015,40.61037063598633,40.69677436145634,40.195626820766726,40.20426587487739,21473400
17/08/2015,40.88685607910156,40.99918353042102,40.23881841517317,40.44619191790986,21099700
18/08/2015,41.11299133300781,41.252150890364156,40.61723520256174,40.73899940052034,23574100
19/08/2015,40.53895568847656,40.947738319030364,40.26933261,40.68681125912133,31485500
20/08/2015,39.712703704833984,40.41720095944442,39.712703704833984,40.06930034332975,36238200
21/08/2015,37.46006393432617,39.556157479843954,37.46006393432617,39.399602499861146,70053100
24/08/2015,36.25111008,37.12955441623512,34.546404173794535,35.18132004634583,88753700
25/08/2015,35.198707580566406,37.607910278118595,35.12912613820748,37.02517731075288,70616600
26/08/2015,37.14695358276367,37.26002180440973,35.711870705152144,36.53812903567384,63408000
27/08/2015,38.181949615478516,38.22543636454236,37.338292748769604,37.59921656097894,50943200
28/08/2015,38.208045959472656,38.39939166157534,37.73838104585336,37.74708038749078,28246700
31/08/2015,37.85144043,38.208037043595205,37.48614447617237,37.88623115246531,34441700
01/09/2015,36.372867584228516,37.04257406185672,36.23370801211264,36.677278111411376,49688900
02/09/2015,37.712276458740234,37.72967181810065,36.42504972649935,36.8425284,37671500
03/09/2015,37.83405303955078,38.25153184736525,37.64270734178416,37.75577555572141,28285200
04/09/2015,37.05996322631836,37.433955135937076,36.70336667503369,37.23391349183352,37138800
08/09/2015,38.17325210571289,38.26892494893747,37.57312697706753,37.660100479366356,32469800
09/09/2015,37.46006393432617,38.616830917773974,37.32090432076666,38.45157659566606,33469500
10/09/2015,37.65139389038086,38.086267915491774,37.18172914698295,37.50353499657388,31366600
11/09/2015,37.81665802001953,37.91233086977698,37.34699311275204,37.52094344705407,27132500
14/09/2015,37.433963775634766,37.78186106913385,37.27740883232103,37.77316504687248,23656000
15/09/2015,38.25151443481445,38.52113749367478,37.46874327067419,37.56441275818096,28882200
16/09/2015,38.529850006103516,38.599431464429415,38.129766574209256,38.24283478507556,23372200
17/09/2015,38.486358642578125,39.13866980601165,38.33850303808974,38.52114936757285,32768200
18/09/2015,37.81665802001953,38.26023153838105,37.68619776,37.83405339,63143700
21/09/2015,38.36459732055664,38.67770723350575,37.92102384,37.93841920174782,26177200
22/09/2015,38.181949615478516,38.312409862670044,37.66879801374211,37.729680125996744,28085900
23/09/2015,38.15585708618164,38.41678091326034,37.84274716655661,38.20804317872797,17145200
24/09/2015,38.190643310546875,38.381988976157324,37.634004993672185,37.79055993502145,27905600
25/09/2015,38.21672821044922,38.90382997,38.06017329566323,38.686392954807175,29384600
28/09/2015,37.65139389038086,38.34719166699322,37.58181245380687,38.121058633778766,27613800
29/09/2015,37.78184509277344,37.89491324131626,37.442643964969676,37.720963009209925,32763600
30/09/2015,38.49504852294922,38.52983924239302,37.973201002594706,38.16454664170998,34958900
01/10/2015,38.79947280883789,38.92123704191566,38.05148872812984,38.92123704191566,28657900
02/10/2015,39.634429931640625,39.634429931640625,38.19934390349709,38.50375780046845,41839000
05/10/2015,40.55635070800781,40.78248373,39.74748479,39.79097153,34369300
06/10/2015,40.660728454589844,41.034720446977936,40.19976296910847,40.29543580220674,27017200
07/10/2015,40.70420837402344,41.18256914145563,39.96492385324873,40.96513212736595,27711500
08/10/2015,41.26955032348633,41.33043242847531,40.44328891857394,40.49547500191845,33772700
09/10/2015,40.97383499145508,41.347826953295055,40.808580723119476,41.26954948877446,28600600
12/10/2015,40.878170013427734,40.93905212887268,40.44329586434871,40.86077465,19769100
13/10/2015,40.78248977661133,40.99123079017173,40.49547461551986,40.49547461551986,19987800
14/10/2015,40.59984588623047,40.965138534478115,40.46938233024142,40.573754502163084,24697800
15/10/2015,40.88685226,40.90424762264725,40.469373620049424,40.88685226,27189400
16/10/2015,41.32172393798828,41.347818632794606,40.791180471695206,40.89554929744506,26450300
19/10/2015,41.41741943359375,41.64355588406472,40.89557170113715,41.24346908349923,29387600
20/10/2015,41.54787826538086,41.58266899,40.89556702,41.26085972293526,30802200
21/10/2015,41.052120208740234,41.73922215842299,40.973842729436804,41.67833672534126,25144300
22/10/2015,41.774009704589844,42.57417986,40.95644749862601,41.339135555450824,56637100
23/10/2015,45.98358154296875,47.02727993617929,45.44433864,45.48782538681325,135227100
26/10/2015,47.18383789,47.244719996670696,45.66177860383064,45.687869987042816,64633300
27/10/2015,46.69679260253906,47.288221807841005,46.60112306100442,46.95771979,50999900
28/10/2015,46.94900894165039,46.94900894165039,45.97489185544046,46.56632091581018,47000800
29/10/2015,46.409759521484375,46.818542193488405,46.28799531735358,46.56631444617419,30202100
30/10/2015,45.783531188964844,46.95769290271752,45.76613583196572,46.37496005563469,46619800
02/11/2015,46.30539321899414,46.40976206857347,45.766146974211445,45.966188651665966,30285000
03/11/2015,47.096858978271484,47.30559665558509,46.00967389860525,46.03576527881306,36596900
04/11/2015,47.314300537109375,47.73177924964656,47.01858603433397,47.12295488301179,37087800
05/11/2015,47.29690933227539,47.57522849842434,46.96640408,47.39258217,31468500
06/11/2015,47.76656723022461,47.81875331410601,46.93160979507767,47.04467798457442,32851200
09/11/2015,47.105560302734375,47.72308070123399,46.583712732869394,47.44476155492921,32513100
10/11/2015,46.54023361206055,47.07947998789972,46.33149586217102,47.02729389151398,55283700
11/11/2015,46.661991119384766,47.14035195415582,46.49673684200542,46.705477864759224,36516300
12/11/2015,46.374969482421875,46.94900310877823,46.26190129785638,46.51412904887718,35361100
13/11/2015,45.95749282836914,46.34888016326372,45.68786970481378,46.15753450668728,36848200
16/11/2015,46.766361236572266,46.87073009185866,45.966191165173655,46.166236171392875,32165200
17/11/2015,46.38109588623047,46.871435698626776,46.27602020626887,46.55621533912089,31551300
18/11/2015,47.15163040161133,47.26546071710391,46.38985009987667,46.407362713043945,29710000
19/11/2015,47.23043441772461,47.86087511666564,47.09033685575875,47.274217619742785,28149200
20/11/2015,47.44934844970703,47.545666172949765,46.643788110204405,47.501886300618565,37147600
23/11/2015,47.44934844970703,47.68576376852371,47.06408089692623,47.501886300618565,28235900
24/11/2015,47.50187301635742,47.66823782076687,46.91521554,47.21291992743714,24600000
25/11/2015,47.01154708862305,47.484377766915976,47.01154708862305,47.36179277777124,21005100
27/11/2015,47.22167969,47.353022612914565,47.09909473854739,47.107849374820006,9009100
30/11/2015,47.589439392089844,48.12356244435241,47.28297698842592,47.755807559955706,56241400
01/12/2015,48.35121536254883,48.359969998315385,47.54565192427066,47.64196961864851,39952800
02/12/2015,48.34246063232422,48.999168585149384,48.21112104587281,48.43877833316888,47274900
03/12/2015,47.45810317993164,48.83281178621595,47.22168787729684,48.58764184579019,38627800
04/12/2015,48.95538330078125,49.235578395737555,47.37052708103108,47.38803969198947,43963700
07/12/2015,48.867828369140625,49.00792593,48.41251046022492,48.85031575646818,30709800
08/12/2015,48.85032272338867,49.12175990805006,48.14983481753535,48.57012756104734,32878000
09/12/2015,48.141075134277344,48.92036811069165,47.72953704283576,48.48256276752049,36373200
10/12/2015,48.39498519897461,48.73647270636243,48.167324633923755,48.500057507358136,31775800
11/12/2015,47.335514068603516,48.246146627743094,47.291730862909326,47.90465900054205,39549500
14/12/2015,48.281158447265625,48.34245090998739,47.00276802451345,47.57191614,46768900
15/12/2015,48.333702087402344,48.94663012851181,48.23738439434654,48.736482130918326,39843000
16/12/2015,49.14802169799805,49.25309403000909,47.94843282513092,48.631411333675715,37503300
17/12/2015,48.77151107788086,49.72592676528967,48.622655539013394,49.349413940152935,41280900
18/12/2015,47.39680480957031,49.03419577,47.30924174158386,48.83280572265302,84684200
21/12/2015,48.009727478027344,48.465042019143546,47.484359150280056,48.05350733695901,37246300
22/12/2015,48.46503829956055,48.57886859619794,47.72077073427583,48.149821335331325,28322200
23/12/2015,48.87657547,48.92911329988818,48.54384256087099,48.77150315032457,27279800
24/12/2015,48.745243072509766,48.999170961562875,48.535098387919945,48.91161123301537,9558500
28/12/2015,48.99042510986328,48.99042510986328,48.14108156185015,48.46505662379933,22458300
29/12/2015,49.51578140258789,49.77846392855861,49.08673405621328,49.28812410413048,27731400
30/12/2015,49.30562973022461,49.717164404519295,49.28811711894986,49.44572728023347,21704500
31/12/2015,48.57887649536133,49.20055923005852,48.52633865601911,49.069219641987104,27334100
04/01/2016,47.98344802856445,47.98344802856445,46.74883752964993,47.56315544810297,53778000
05/01/2016,48.202362060546875,48.50006979320474,47.755802131654725,48.09728972554683,34079700
06/01/2016,47.32674789428711,47.633213580117726,46.96774771502597,47.563163135291624,39518900
07/01/2016,45.680606842041016,46.83641599,45.59304711151665,46.14468276635109,56564900
08/01/2016,45.82070541381836,46.65253283186365,45.663095234776435,45.85572730012478,48754000
11/01/2016,45.79442215,46.27600719002839,45.05890929775497,45.97829952758688,36943800
12/01/2016,46.21472930908203,46.49492445150957,45.58429190871487,46.19721669515662,36095500
13/01/2016,45.21653747558594,47.34427181259856,44.91882969435236,47.107856515131616,66883600
14/01/2016,46.50368118286133,46.77511834096031,45.15524000843137,45.53175284726817,52381900
15/01/2016,44.64738845825195,45.50548649337345,44.07824020037638,44.92758359869205,71820700
19/01/2016,44.270870208740234,45.25155308058824,43.83306493771302,45.07643030413953,43564500
20/01/2016,44.47226333618164,44.98887372565408,42.99247927911872,43.76301754515323,63273000
21/01/2016,44.20081711,45.16399065069624,44.04320695283268,44.656134963506844,40191200
22/01/2016,45.785667419433594,45.82069263616225,44.883786459707586,45.01512935234578,37555800
25/01/2016,45.347877502441406,46.10090321475714,45.22529254279738,45.479217099121584,34707700
26/01/2016,45.680606842041016,45.91702212268435,45.13772916437278,45.34787719389672,28900800
27/01/2016,44.84876251220703,45.70686024130399,44.67363977683884,45.540492139619445,36775200
28/01/2016,45.584285736083984,45.71562531245539,44.87504,45.40916296,62513800
29/01/2016,48.23739242553711,48.23739242553711,47.282976652100096,47.92217204675943,83611700
01/02/2016,47.90466309,48.237396104489555,47.720785631023176,48.05351864957523,44208500
02/02/2016,46.40736008,47.51062792225687,46.10089771435893,47.43182283757531,56313800
03/02/2016,45.671852111816406,46.74885282797739,44.88380117794759,46.62626786941771,57559800
04/02/2016,45.53174591064453,46.24099161672068,44.980110361474196,45.61930562439711,46987100
05/02/2016,43.92062759399414,45.53175123276095,43.39526256969188,45.47921339425498,62009000
08/02/2016,43.26391602,43.404013566370345,42.19567010357356,43.38650095500354,59290500
09/02/2016,43.15008544921875,43.99067408876398,42.61596249644377,42.922428183214016,46740500
10/02/2016,43.52659988,44.12201532860222,43.36023508,43.68421005113613,38237000
11/02/2016,43.50907516479492,43.87683323242838,42.475854730275174,42.624710220089845,48878600
12/02/2016,44.21833038330078,44.37594054099103,43.56162250632107,43.99942775764088,34243300
16/02/2016,45.05613708496094,45.05613708496094,44.209516411203786,44.88857779458343,37291200
17/02/2016,46.22904968261719,46.53771572,45.37361168489478,45.40888838035181,40789000
18/02/2016,46.02621841430664,46.69646223952072,45.946847523535794,46.14968686097221,27176000
19/02/2016,45.699920654296875,46.10559263008327,45.44416961401664,45.832206603178776,33559100
22/02/2016,46.43189239501953,46.74055509241421,46.105587984435346,46.105587984435346,25008300
23/02/2016,45.13550567626953,46.184962289210276,44.959125537209644,46.15850644581126,28895300
24/02/2016,45.29425048828125,45.41771558461275,44.27124965045684,44.703377487617075,33014500
25/02/2016,45.94683837890625,45.94683837890625,44.63281356054585,45.62053738808911,26939500
26/02/2016,45.241336822509766,46.4583562,45.06495666626278,46.38780279185764,35975900
29/02/2016,44.87093734741211,45.54999869907242,44.67691885717449,45.28542680723154,31654000
01/03/2016,46.370147705078125,46.37896519519133,44.90619539769118,44.95029294076781,33024500
02/03/2016,46.69646453857422,46.70528203168457,45.99976483685894,46.22023917050266,29289900
03/03/2016,46.16732406616211,46.714102835172255,45.66464286,46.714102835172255,24427800
04/03/2016,45.88512420654297,46.255522892658306,45.60291728577502,46.211428692070534,33034200
07/03/2016,45.00321960449219,45.68228095125351,44.6063685,45.470627476313375,38407800
08/03/2016,45.54999542236328,45.97330570901732,44.62400059587577,44.800380723024396,33835100
09/03/2016,46.59946060180664,46.60827809592143,45.735201519173124,45.76165736568922,28251600
10/03/2016,45.90275573730469,46.68764382929709,45.11786764531228,46.678826336158785,38387800
11/03/2016,46.80229187011719,46.80229187011719,46.19378391264751,46.740559325048004,32275700
14/03/2016,46.89049149,47.260890208863444,46.414269361640315,46.48481941682281,24083600
15/03/2016,47.260887145996094,47.260887145996094,46.511275616880134,46.520093111641934,21104800
16/03/2016,47.931121826171875,48.15159617378844,47.093321996566196,47.13741619325519,31691700
17/03/2016,48.20452117919922,48.50436648842181,47.622468915905046,47.807666598732226,28223900
18/03/2016,47.172691345214844,48.47789903648846,47.13741464335494,48.43380147707785,67625500
21/03/2016,47.49899673461914,47.56072928638671,46.67883184493941,46.961038757068806,23925700
22/03/2016,47.68418884277344,47.84293063,47.14623092780427,47.27851687430112,23124100
